date,headline,score
2026-07-31,Jim Cramer Can’t Help But Gloat At Apple Inc (NASDAQ:AAPL)’s AI Developments,0.0
2026-07-31,Why Apple (AAPL) Shares Are Trading Lower Today,-0.9407588243484497
2026-07-31,"Rosenblatt hikes AAPL to $300 on expected iPhone 18 demand, still underwater",0.5109865069389343
2026-07-31,"Apple Earnings Strong, Stock Sells The News - We Rate At Do Nothing (NASDAQ:AAPL)",0.0
2026-07-31,"AAPL Stock Slides Nearly 10% — Apple’s Earnings Divide Wall Street, But Retail Sees A Buying Opportunity",-0.928341805934906
2026-07-31,Apple Stock Is Sinking Friday: What's Going On?,-0.9321797490119934
2026-07-31,"Alphabet, Amazon and Microsoft added nearly $1.5 trillion in combined value this week",0.0
2026-08-01,"Apple: Heads You Win, Tails You Don't Lose",0.0
2026-08-01,$AAPL stock fell 8% this week. Here's what we see in our data.,-0.9096773862838745
2026-08-02,Apple's Selloff Looks More Like An Opportunity Than A Warning (NASDAQ:AAPL),0.0
2026-08-03,Apple: Why The Price Slump Was Deserved (NASDAQ:AAPL),0.0
2026-08-04,Apple Stock: Memory Inflation Drives Rating Downgrade (NASDAQ:AAPL),-0.7927455306053162
2026-08-04,AAPL Stock Gets Downgrades As Wall Street Sees Memory Inflation Pressures Persisting For 'Several More Quarters',-0.9687581062316895
2026-08-04,Apple: A Price That Leaves Nothing For The Buyer (NASDAQ:AAPL),0.0
2026-08-04,Apple: The AI Tollbooth Just Went On Sale (NASDAQ:AAPL),0.0
2026-08-04,Apple’s AI Strategy Looks Different—Will It Pay Off?,0.0
2026-08-05,Apple: Big Tech's AI Boom Offers Mixed Blessings (NASDAQ:AAPL),0.0
2026-08-05,"SA analyst upgrades/downgrades: AAPL, PLTR, SNDK, AMZN",-0.5693789124488831
2026-08-05,Apple: I'm Selling Puts Into The Worst Post-Earnings Drop Since 2013 (NASDAQ:AAPL),-0.9676295518875122
2026-08-06,Apple: Trouble With The Curve (NASDAQ:AAPL),0.0
2026-08-06,Apple: Next Month Will Decide Everything (NASDAQ:AAPL),0.0
2026-08-06,"Fund Update: New $141.1M $AAPL stock position opened by Capital Investment Advisors, LLC",0.0
2026-08-07,Apple Stock (AAPL) Opinions on Recent Earnings Release,0.0
2026-08-11,"Apple’s Revenue Is Soaring, But Analyst Confidence in AAPL Stock Is Cooling. Here's Why.",-0.6759011745452881
2026-08-11,"Apple Pay Chief Jennifer Bailey Is Retiring After More Than 25 Years, Says Report — AAPL Stock Slips",0.0
2026-08-11,"Apple Inc. SEC Filing (Aug 11, 2026)",0.0
2026-08-11,Jefferies Downgrades Apple as iPhone Worries Mount. What This Means for AAPL Stock.,-0.7779737114906311
2026-08-12,Fund Update: New $66.2B $AAPL stock position opened by JPMORGAN CHASE & CO,0.0
2026-08-12,Apple Taps American Airlines Veteran For A Crucial Role As It Reportedly Navigates Trump-Era Policy Challenges — AAPL Stock Slips,0.6271532773971558
2026-08-12,Apple stock (AAPL) set for $602 billion valuation test after Jefferies downgrade,0.0
2026-08-14,Apple Stock (AAPL) Opinions on Recent Earnings and Analyst Downgrades,-0.6402274370193481
2026-08-17,"As Apple Builds Custom AI Models for China, Here’s How to Play AAPL Stock",0.0
2026-08-18,What BofA and Morgan Stanley Are Saying About Apple (AAPL) Stock in August,0.0
2026-08-20,Apple (AAPL) Revamps EU App Store Fees And Rules Under Digital Markets Act,0.0
2026-08-20,Apple's Immunity To Headwinds Is Fading (Rating Downgrade),-0.7954207062721252
2026-08-20,"Sandy Cove Advisors LLC Purchases 2,634 Shares of Apple Inc. $AAPL",0.0
2026-08-20,AAPL Looks 11.7% Overvalued on GF Value™ as Leadership Transition Unfolds,0.6669763922691345
2026-08-20,GK Wealth Management LLC Lowers Stake in Apple Inc. $AAPL,-0.501916766166687
2026-08-20,Trust Asset Management LLC Trims Stock Position in Apple Inc. $AAPL,-0.9518081545829773
2026-08-20,AAPL Stock Slips — Why This Analyst Turned Bearish On Apple After The iPhone Maker Hit An All-Time High,-0.7213854789733887
2026-08-20,Apple (NASDAQ:AAPL) Shares Down 1.7% - Should You Sell?,-0.9624955654144287
2026-08-20,Apple: iPhone's Winning Strategy Could Outlast The AI Wars,0.9297496676445007
2026-08-20,"Apple (AAPL) SVP Jennifer Newstead sells 1,439 shares",0.0
2026-08-20,Apple AAPL Stock Slips Toward $300 as App Store Revenue Falls and Guidance Disappoints,-0.9720808863639832
2026-08-20,What's Going On With Apple Stock Thursday?,-0.5627273917198181
2026-08-20,Apple Inc. $AAPL Stock Holdings Reduced by BDF Gestion,-0.6722238659858704
2026-08-20,Apple Inc. (AAPL) Wants to Pay Publishers to Fix Siri. What’s the Catch?,0.0
2026-08-21,AAPL Looks 9.7% Overvalued on GF Value™ Amid VR Team Layoffs,-0.9710344076156616
2026-08-21,AAPL Stock Dips Premarket: Report Says Apple Is 'Concerned' Over Tata Data Leak Exposing Confidential iPhone Files,-0.9585759043693542
2026-08-21,AAPL Stock Ends Week Lower — Apple’s Vision Pro And Smart Glasses Head Reportedly Defects To OpenAI,-0.9634060859680176
2026-08-21,"Apple's next era under Ternus could place focus on AI, potentially higher investments: BofA (AAPL:NASDAQ)",0.0
2026-08-21,The Premium On AAPL Stock Vs What Its Peers Deliver,0.0
2026-08-21,John Ternus Set to Succeed Tim Cook as Apple (AAPL) CEO,0.0
2026-08-21,180 Wealth Advisors LLC Trims Stock Position in Apple Inc. $AAPL,-0.9419203400611877
2026-08-21,"SA analyst upgrades/downgrades: AAPL, AAP, AMD, LOW",0.0
2026-08-21,Sanders Morris Harris LLC Lowers Stock Position in Apple Inc. $AAPL,-0.9409178495407104
2026-08-21,55 North Private Wealth LLC Has $7.57 Million Holdings in Apple Inc. $AAPL,0.0
2026-08-21,Bill Few Associates Inc. Cuts Position in Apple Inc. $AAPL,-0.8904293179512024
2026-08-21,"Apple (AAPL) Opens Houston Manufacturing Center, Is The Stock Fully Valued?",0.0
2026-08-21,Meta Platforms (META) Pitches AI for Everyone While Apple (AAPL) Quietly Turns to China,0.0
2026-08-22,Apple's New CEO May Take Risks Tim Cook Never Would With AAPL,0.0
2026-08-22,AAPL Stock Hovers At Fresh 52-Week Highs: Dan Ives Says It Could Climb 40% As AI Era Begins,0.9358126521110535
2026-08-22,Apple (AAPL) Is Cutting Over 200 Siri And Vision Pro Roles,-0.6658469438552856
2026-08-22,Apple Stock (AAPL) Opinions on Market Downgrade and AI Developments,0.0
2026-08-23,AAPL Stock Hits Fresh Record As July Rally Nears Best Month In Nearly 4 Years — HSBC Sees Another 10% Upside,0.8925384283065796
2026-08-23,AAPL Stock Unmoved After-Hours — Apple Sues OpenAI Over Alleged 'Rotten' Campaign To Steal AI Hardware Secrets,-0.9007006287574768
2026-08-23,"Apple Stock Outlook: AAPL Faces CEO Change, iPhone 18 Launch and EU Risks",-0.5291535258293152
2026-08-23,Jim Cramer Defends Apple Inc. (NASDAQ: AAPL) Amid Memory Shortage Pressure And Mixed Earnings Results,-0.9654631614685059
2026-08-23,AAPL Stock Jumps After Strong Q3 Guidance Shows Signs iPhone Maker Is Resilient To Chip Shortages,0.9016345739364624
2026-08-24,Trump Snapped Up SpaceX Shares 11 Days After $1.77 Trillion IPO: Here's What Else He Purchased,0.0
2026-08-24,AAPL Stock Heads For Worst Single-Day Fall In Over A Year — Wall Street Warns Apple’s AI Supply Chain Headwinds Are Far From Over,-0.9621263146400452
2026-08-24,Can Apple Inc. (NASDAQ:AAPL) Keep Its Steady Hand As Big Tech Leads Markets Higher?,0.6429389715194702
2026-08-24,New Layoffs Just Hit Apple’s Vision Pro Staff. What That Means for AAPL Stock.,-0.9349921941757202
2026-08-24,Apple's First Foldable iPhone Set to Launch Soon,0.0
2026-08-24,"Congressman’s Buying Spree, AAPL Stock Gains and More: This Week in Appleverse",0.0
2026-08-24,"AAPL Stock On-Track For Worst Week In Four Months — Mac, iPad Price Hikes Spurs Demand, Margins Debate",-0.9310999512672424
2026-08-24,"The Zacks Analyst Blog Highlights Apple, Alphabet, Microsoft and Amazon",0.0
2026-08-24,Apple Tokenized Stock (Robinhood) Exchanges AAPL Markets | Buy & Sell & Trade,0.0
2026-08-24,Treasuries Have Reclaimed the Yield Crown From Dividend Stocks. Here’s How Income Investors Can Adapt.,0.0
2026-08-24,Apple (AAPL) Cut Its Europe App Store Fees. Its Own Earnings Show Why It Had To,-0.9426739811897278
2026-08-24,AAPL Stock Ticks Up Premarket As New Foldable iPhone Details Emerge,0.6194654703140259
2026-08-24,Get Paid 12% A Year To Hold NFLX Stock You Already Own,0.0
2026-08-24,Apple (AAPL)’s China AI Strategy: Why Remove the Alibaba (BABA) Guide?,0.0
2026-08-24,"Under Tim Cook, a $10,000 Bet Turned Into $275,594",0.0
2026-08-25,Prediction: TSMC Stock Will Soar After Aug. 26 Thanks to Nvidia’s Historic Quarter,0.9497692584991455
2026-08-25,"Monster Run: This Consumer Stock Turned $1,000 Into $1M Over 22 Years",0.0
2026-08-25,Apple introduces new Mac Studio with M5 Max and M5 Ultra — the ultimate desktop for on-device AI and the most extreme pro workflows,0.0
2026-08-25,"Apple’s new Mac mini, featuring M6 and M5 Pro, delivers a massive leap in AI performance, supercharging the leading desktop for always-on agentic computing",0.8987184166908264
2026-08-25,Vanguard Growth Index Fund Admiral Shares (VIGAX): What Investors Should Know,0.0
2026-08-25,Apple's new Mac Studio can run huge AI models entirely on the device,0.0
2026-08-25,Nvidia faces growth test as Rubin debut meets AI financing scrutiny,0.6707919836044312
2026-08-25,Nvidia Earnings Put Rubin Growth Story and AI Financing Strategy Under the Spotlight,0.849497377872467
2026-08-25,"Full Circle Electronics Acquires Mac of All Trades, Expanding Leadership in Refurbished Apple Technology and Circular IT Solutions",0.8039185404777527
2026-08-25,Apple’s first 2-nanometer chip arrives alongside a four-die powerhouse,0.0
2026-08-25,Apple nearing launch of refreshed Mac mini: report (AAPL:NASDAQ),0.0
2026-08-25,Addigy Partners with Leader Cloud to Expand Apple Device Management access for Australian MSPs,0.8966400027275085
2026-08-25,Apple's Next Mac Mini Could Arrive Sooner Than Expected,0.0
2026-08-25,"Apple to Launch New Mac Mini Computers With M6, M5 Pro Chips",0.0
2026-08-25,Apple launches new Mac Mini and Mac Studio desktops aimed at AI developers,0.0
2026-08-25,"Apple unveils new Mac mini, Mac Studio computers (AAPL:NASDAQ)",0.0
2026-08-25,"Apple Stock Outlook: AAPL CEO Transition, Foldable iPhone and EU Deal",0.0
2026-08-25,Apple's new Mac mini starts at $899 and delivers up to 4x faster AI,0.6678369641304016
2026-08-25,AAPL Looks 9.4% Overvalued on GF Value™ as Mac Mini Update Nears,-0.48401129245758057
2026-08-25,Coinbase Put Nvidia and Apple Stock Onchain: But Does Weekend Trading Create Liquidation Risk?,0.0
2026-08-25,Apple introduces M6 and M5 Ultra for a big leap in performance and AI compute,0.5223490595817566
